fromId,toId,toName
top_regional_asia_sri_lanka_news_and_media,ranjith,ranjith
top_regional_asia_sri_lanka_society_and_culture,ranjith,ranjith
top_regional_asia_sri_lanka_society_and_culture_history,ranjith,ranjith
top_regional_asia_sri_lanka_society_and_culture_politics,kswamy,kswamy
top_regional_asia_taiwan_business_and_economy,chakra,chakra
top_regional_asia_taiwan_localities,chakra,chakra
top_regional_asia_thailand_business_and_economy,awcode,awcode
top_regional_asia_thailand_business_and_economy_computers_and_internet_web_design_and_development,awcode,awcode
top_regional_asia_thailand_news_and_media,moui,moui
top_regional_asia_thailand_provinces_bangkok_arts_and_entertainment_clubs_and_venues,wisebwoy,wisebwoy
top_regional_asia_thailand_provinces_chon_buri_pattaya,hoot,hoot
top_regional_asia_thailand_provinces_phuket_recreation_and_sports_scuba_diving,thaidiver2006,thaidiver2006
top_regional_asia_thailand_travel_and_tourism_lodging,codemanx,codemanx
top_regional_asia_uzbekistan,salis,salis
top_regional_asia_vietnam,jgwright,jgwright
top_regional_asia_vietnam_business_and_economy,prosubin,prosubin
top_regional_asia_vietnam_business_and_economy_computers_and_internet,prosubin,prosubin
top_regional_asia_vietnam_provinces_hanoi_hanoi_travel_and_tourism_travel_guides,banga,banga
top_regional_caribbean_barbados,bim246,bim246
top_regional_caribbean_barbados_business_and_economy,bim246,bim246
top_regional_caribbean_barbados_science_and_environment,bim246,bim246
top_regional_caribbean_travel_and_tourism_travel_services_travel_agents,johnner,johnner
top_regional_caribbean_turks_and_caicos_recreation_and_sports,islandtimes,islandtimes
top_regional_caribbean_turks_and_caicos_travel_and_tourism,islandtimes,islandtimes
top_regional_caribbean_turks_and_caicos_travel_and_tourism_lodging_resorts,islandtimes,islandtimes
